Movie,Date Watched,Rating,Liked,Review
Mildred Pierce,02 Nov 2023,★★★★½,True,
Now and Then - The Last Beatles Song,02 Nov 2023,★★★★,True,
12:23,01 Nov 2023,,True,
Coraline,31 Oct 2023,★★★★½,True,
Over the Garden Wall,31 Oct 2023,★★★★★,True,
Piranha,29 Oct 2023,★★★½,True,
Rebecca,27 Oct 2023,★★★★½,True,
The Haunting,25 Oct 2023,★★★★½,True,
Insidious,24 Oct 2023,★★★,True,
Killers of the Flower Moon,21 Oct 2023,★★★★½,True,
Rosemary's Baby,20 Oct 2023,★★★★½,True,
Once Upon a Studio,18 Oct 2023,★★★,True,
Summer of Love,15 Oct 2023,,True,
House on Haunted Hill,13 Oct 2023,★★★★,True,
Renfield,13 Oct 2023,★★,False,
The Pope's Exorcist,13 Oct 2023,★★,False,
The Walking Dead,12 Oct 2023,★★★,False,
Breaking Boundaries: The Science of Our Planet,09 Oct 2023,★★★★,True,
The Unknown,08 Oct 2023,★★★★,True,
Extraordinary Tales,08 Oct 2023,★★★½,True,
Stop Making Sense,06 Oct 2023,★★★★★,True,
Night of the Living Dead,06 Oct 2023,★★★★½,True,
Gold Rush Daze,06 Oct 2023,★★,False,
The Exorcist,01 Oct 2023,★★★★★,True,
Underworld,29 Sep 2023,★★★★½,True,
The Immigrant,29 Sep 2023,★★★★,True,
Annie Hall,28 Sep 2023,★★★★★,True,
The Last Picture Show,22 Sep 2023,★★★★★,True,
The Timid Toreador,22 Sep 2023,★★½,False,
Digital Nation,19 Sep 2023,★★★,False,
East of Eden,15 Sep 2023,★★★★,True,
Neptune Nonsense,15 Sep 2023,★★½,False,
One Week,14 Sep 2023,★★★★½,True,
Over the Garden Wall,09 Sep 2023,★★★★★,True,
Teenage Doll,08 Sep 2023,★★★½,True,
Wolf! Wolf!,08 Sep 2023,★★½,False,
Sweet and Lowdown,05 Sep 2023,★★★½,True,
Radio Days,02 Sep 2023,★★★★,True,
Celebrity,02 Sep 2023,★★★,False,
Rebel Without a Cause,01 Sep 2023,★★★★½,True,
April Maze,01 Sep 2023,★½,False,
The Power of the Dog,25 Aug 2023,★★★★½,True,
21 Jump Street,21 Aug 2023,★★★,True,
Greener Grass,19 Aug 2023,★★★½,True,
Office Space,17 Aug 2023,★★★½,True,
Anything Else,15 Aug 2023,★★★½,True,
The Prestige,12 Aug 2023,★★★★,True,
The Incredibles,11 Aug 2023,★★★★★,True,
The Happytime Murders,10 Aug 2023,★½,False,
Three on a Match,09 Aug 2023,★★★½,True,
Chinatown,06 Aug 2023,★★★★½,True,
Meg 2: The Trench,03 Aug 2023,★★½,True,
Draft Day,28 Jul 2023,★★★½,True,
Goldfinger,26 Jul 2023,★★★½,True,
Gran Turismo,24 Jul 2023,★★,False,
Clue,23 Jul 2023,★★★½,True,
Summer of Sam,23 Jul 2023,★★★½,False,
Moneyball,23 Jul 2023,★★★½,True,
From Russia with Love,22 Jul 2023,★★★½,False,
Oppenheimer,20 Jul 2023,★★★★,True,
Barbie,20 Jul 2023,★★★★½,True,
Tombstone,19 Jul 2023,★★★½,True,
The Sting,17 Jul 2023,★★★★½,True,
80 for Brady,16 Jul 2023,★★★★,True,
Robin Hood: Men in Tights,16 Jul 2023,★★★,True,
mid90s,12 Jul 2023,★★★★,True,
My Man Godfrey,11 Jul 2023,★★★★,True,
Joy Ride,10 Jul 2023,★★½,True,
Talk to Me,10 Jul 2023,★★★,False,
Doubt,07 Jul 2023,★★★★,True,
Jaws,05 Jul 2023,★★★★★,True,
Close Encounters of the Third Kind,04 Jul 2023,★★★★½,True,
Indiana Jones and the Last Crusade,03 Jul 2023,★★★★★,True,
Sans Soleil,03 Jul 2023,★★★★,False,
Past Lives,01 Jul 2023,★★★★½,True,
Indiana Jones and the Temple of Doom,30 Jun 2023,★★½,False,
Indiana Jones and the Dial of Destiny,29 Jun 2023,★★★,True,
The Blackening,28 Jun 2023,★★★½,True,
Raiders of the Lost Ark,27 Jun 2023,★★★★½,True,
Asteroid City,26 Jun 2023,★★★★½,True,
Theater Camp,26 Jun 2023,★★★★,True,
The Aristocats,22 Jun 2023,★★★½,True,
Pinocchio,20 Jun 2023,★★★★,True,
Elemental,20 Jun 2023,★★½,True,
Carl's Date,20 Jun 2023,★★,False,
The SpongeBob SquarePants Movie,20 Jun 2023,★★★½,True,
Cinderella,19 Jun 2023,★★★,False,
American Pie,19 Jun 2023,★★★½,True,
The Flash,17 Jun 2023,★★½,True,
"What's Up, Doc?",16 Jun 2023,★★★★★,True,
The Silence of the Lambs,15 Jun 2023,★★★★½,True,
The Black Candle,13 Jun 2023,★★★,True,
Friday After Next,13 Jun 2023,★★½,True,
Holiday Heart,12 Jun 2023,★★½,False,
Velvet Goldmine,12 Jun 2023,★★★★½,True,
Black Nativity,11 Jun 2023,★★★½,True,
Love Actually,11 Jun 2023,★,False,
"Monsters, Inc.",10 Jun 2023,★★★★½,True,
Young Frankenstein,08 Jun 2023,★★★★,True,
Sideways,08 Jun 2023,★★★★★,True,
Single All the Way,07 Jun 2023,★★½,True,
Happiest Season,07 Jun 2023,★★★,True,
The Little Mermaid,05 Jun 2023,★★,False,
The Set-Up,03 Jun 2023,★★★★½,True,
Sarah Silverman: Someone You Love,02 Jun 2023,★★½,False,
Spider-Man: Across the Spider-Verse,02 Jun 2023,★★★★½,True,
Ant-Man and the Wasp: Quantumania,01 Jun 2023,★½,False,
Tower of London,01 Jun 2023,★★★,False,
"Are You There God? It's Me, Margaret.",01 Jun 2023,★★★★,True,
Rough Night,31 May 2023,★★,False,
A Rugrats Kwanzaa,31 May 2023,★★★,True,
White Christmas,30 May 2023,★★★,False,
Holiday Inn,30 May 2023,★★★½,True,
Yellowface: Asian Whitewashing and Racism in Hollywood,22 May 2023,★★,False,
History and Memory: For Akiko and Takashige,22 May 2023,★★★★,True,
Bad Day at Black Rock,21 May 2023,★★★★½,True,
Guardians of the Galaxy Vol. 3,21 May 2023,★★★½,True,
Edge of Tomorrow,20 May 2023,★★★½,True,
13 Going on 30,19 May 2023,★★★★,True,
Targets,19 May 2023,★★★★½,True,
'G' Men,18 May 2023,★★★★,True,
The Great Muppet Caper,18 May 2023,★★★½,True,
Things You Never See on the Screen,18 May 2023,,True,
"How I Play Golf, by Bobby Jones No. 11: 'Practice Shots'",18 May 2023,★½,False,
Morality and the Code: A How-to Manual for Hollywood,18 May 2023,,True,
The Yacht Party,17 May 2023,★★★,True,
Good Nite All,17 May 2023,,True,
The Battle of Midway,17 May 2023,,True,
Buddy the Gee Man,17 May 2023,★★½,False,
The Old Grey Mayor,17 May 2023,★½,False,
One Got Fat,16 May 2023,,True,
How Green Was My Valley,16 May 2023,★★★★,True,
Mamma Mia!,16 May 2023,★★★★,True,
The Key,16 May 2023,★★½,False,
The Wrong Man,16 May 2023,★★★½,True,
Everyone Says I Love You,16 May 2023,★★★½,True,
The High Sign,16 May 2023,★★★★,True,
The Bank,16 May 2023,★★★,False,
Anatomy of a Murder,15 May 2023,★★★★,False,
Song of the Thin Man,15 May 2023,★★★½,True,
Slap Happy Lion,15 May 2023,★★★,True,
A Really Important Person,15 May 2023,★★★,True,
How to Hold Your Husband - BACK,15 May 2023,★,False,
Cat People,15 May 2023,★★★★,True,
Dr. No,14 May 2023,★★★½,True,
Cocaine Bear,14 May 2023,★½,False,
Private Detective 62,13 May 2023,★★★,True,
The Thing from Another World,13 May 2023,★★★,True,
First Blood,12 May 2023,★★★★,True,
White Heat,11 May 2023,★★★★½,True,
"Murder, My Sweet",11 May 2023,★★★★,True,
"Raymond Rohauer Presents ""The Sneeze""",07 May 2023,,True,
Rewriting Mallory,07 May 2023,,True,
Gentlemen Prefer Blondes,05 May 2023,★★★★,True,
Sylvia Scarlett,02 May 2023,★★★½,True,
Morocco,02 May 2023,★★★★,True,
Different from the Others,02 May 2023,,True,
Neptune Frost,02 May 2023,★★★★,True,
Fumiko Hayashida: The Woman Behind the Symbol,01 May 2023,,False,
Halmeoni,01 May 2023,,True,
The Leopard Man,28 Apr 2023,★★★★,True,
They Drive by Night,28 Apr 2023,★★★,True,
Swingtime in the Movies,28 Apr 2023,★★,False,
Divided Highway: The Story of 'They Drive by Night',28 Apr 2023,,False,
Gilda,28 Apr 2023,★★★½,True,
City Lights,28 Apr 2023,★★★★½,True,
The Big Sleep,27 Apr 2023,★★★★½,True,
The Cheat,25 Apr 2023,★★½,False,
Forbidden Film: The Production Code Era,25 Apr 2023,,False,
The Killers,23 Apr 2023,★★★★,True,
White Heat,21 Apr 2023,★★★★½,True,
White Heat: Top of the World,21 Apr 2023,,True,
Homeless Hare,21 Apr 2023,★★★½,True,
So You Think You're Not Guilty,21 Apr 2023,★★★,True,
Dr. Jekyll and Mr. Hyde,21 Apr 2023,★★★★½,True,
Scott Pilgrim vs. the World,21 Apr 2023,★★★★,True,
F for Fake,19 Apr 2023,★★★★★,True,
Hyde and Hare,18 Apr 2023,★★½,False,
Fights of Nations,18 Apr 2023,,False,
The Martyred Presidents,18 Apr 2023,,False,
Dungeons & Dragons: Honor Among Thieves,14 Apr 2023,★★★½,True,
Nosferatu,14 Apr 2023,★★★★½,True,
The Thing,13 Apr 2023,★★★★★,True,
Orlando,13 Apr 2023,★★★★★,True,
