Movie,Date Watched,Rating,Liked,Review
May December,12 Jan 2024,★★★★★,True," A deconstructed soap opera that verges on anti-cinema, I’ve never seen a film that keeps me so engaged while constantly removing the comfort of voyeurism. The terrible lighting, exaggerated performances, awkward editing, jarring score. It all feels carefully engineered to discomfort you, which emulates Elizabeth’s experience trying and failing to understand Gracie’s character (a brilliant “one dimensional” antagonist) in a way that ironically feels wholly cinematic. The film being in conversation with PERSONA and BLOW-OUT is not cheap homage, but… "
Persona,11 Jan 2024,★★★★★,True,A dream the cinema had.
Blow Out,09 Jan 2024,★★★★★,True,
Real Life,08 Jan 2024,★★★★★,True,
Forgetting Sarah Marshall,02 Jan 2024,★★★★,True,"Giving this an upgrade to the four, since something obviously keeps me coming back! Although, watching it with Sienna kinda felt like I was getting cucked."
May December,30 Dec 2023,★★★★★,True," A deconstructed soap opera that verges on anti-cinema, I’ve never seen a film that keeps me so engaged while constantly removing the comfort of voyeurism. The terrible lighting, exaggerated performances, awkward editing, jarring score. It all feels carefully engineered to discomfort you, which emulates Elizabeth’s experience trying and failing to understand Gracie’s character (a brilliant “one dimensional” antagonist) in a way that ironically feels wholly cinematic. The film being in conversation with PERSONA and BLOW-OUT is not cheap homage, but… "
Blackhat,28 Dec 2023,★★★★½,True,Michael Mann mode.
Art-House America: Twenty-Five Years of the Walter Reade,26 Dec 2023,,True,
The Last of the Mohicans,26 Dec 2023,★★★★,True,Michael Mann mode.
Adventure Time: Fionna & Cake,26 Dec 2023,,True,
The Iron Claw,25 Dec 2023,★★★★½,True,"“Tonight, I walk with my brothers.”"
Art-House America: Austin Film Society,20 Dec 2023,,True,
The Hunger Games: The Ballad of Songbirds & Snakes,17 Dec 2023,★★★½,True,"Probably my favorite since the first one, which I believe is due to the exaggerated, steampunk vibe that takes a lot more risks whereas the original trilogy tried its best to stay grounded. Interestingly, the strange tone of it all makes the subject matter even more disturbing."
Silver Dollar Road,15 Dec 2023,★★½,False,Just read this article.
Shane Gillis: Live in Austin,06 Dec 2023,,True,
Citizen Ruth,05 Dec 2023,★★★★½,True,"Probably the darkest film from Payne I’ve seen yet, but also the funniest. I’d love to see another entry similar to this, but I don’t think the cultural climate would allow it."
Sick of Myself,03 Dec 2023,★★★½,True,The visual language here was really refreshing. Excited to see Dream Scenario!
The Taking of Pelham One Two Three,02 Dec 2023,★★★★,True," My fascination with this stems mostly from the fact that it could be described as an anti-heist movie. Nobody gets robbed. The “action” is brief, obscured, and unexciting. Our hero isn’t Al Pacino’s Vincent Hanna, a dedicated lawman. It’s Walter Matthau’s Zachary Garber, an NYC Transit Police Lieutenant (among the most useless jobs on Earth.) Matthau skillfully brings a working man’s lack of enthusiasm to the character. We know this isn’t some rush he’s addicted to, some grand stroke of… "
Road House,27 Nov 2023,★★★★½,True,"The most recent iteration of Kurosawa’s lone samurai, to my knowledge."
Last Hurrah for Chivalry,25 Nov 2023,★★★½,True,
Killers of the Flower Moon,20 Nov 2023,★★★★★,True,
Porco Rosso,13 Nov 2023,★★★★★,True,
Election,10 Nov 2023,★★★★½,True,
Priscilla,09 Nov 2023,★★★★★,True,
The Holdovers,08 Nov 2023,★★★★½,True,
PCME,06 Nov 2023,,True,
Slackers,01 Nov 2023,★★,False,
Coraline,31 Oct 2023,★★★★,True,
Sisyphus,24 Oct 2023,,True,
Halloween,21 Oct 2023,★★★★★,True,
Tokyo Cowboy,15 Oct 2023,★★★,True,
The People's Joker,15 Oct 2023,★★★★★,True,
The Sweet East,15 Oct 2023,★★½,False,
I Like Movies,15 Oct 2023,★★★,True,
"Paris, Texas",14 Oct 2023,★★★★★,True,
Haystacks,14 Oct 2023,,True,
Strange Way of Life,14 Oct 2023,,True,
Ænigma,08 Oct 2023,★★,False,
The Exorcist,05 Oct 2023,★★★★★,True,
Dave Washersmith's The Knifeman,04 Oct 2023,,True,
The Birdcage,29 Sep 2023,★★★★½,True,
Past Lives,27 Sep 2023,★★★★,True,
Bottoms,18 Sep 2023,★★★,True,
Escape from L.A.,17 Sep 2023,★★★★,True,
Titicut Follies,16 Sep 2023,★★★★,True,
Oppenheimer,10 Sep 2023,★★★½,True,
Tehachapi,04 Sep 2023,★★½,False,
Perfect Days,04 Sep 2023,★★★★★,True,
All of Us Strangers,03 Sep 2023,★,False,
The Promised Land,03 Sep 2023,★★★½,True,
Wildcat,03 Sep 2023,★★★½,True,
The Bikeriders,03 Sep 2023,★★★★,True,
The Mission,02 Sep 2023,★★★★,True,
The Zone of Interest,02 Sep 2023,★★★★★,True,
Notes from Sheepland,01 Sep 2023,★★½,False,
Música!,01 Sep 2023,★★★,True,
Anselm,01 Sep 2023,★★★★,True,
Poor Things,30 Aug 2023,★★,False,
Pride & Prejudice,25 Aug 2023,★★★★½,True,
Eyes Without a Face,20 Aug 2023,★★★½,True,
Boogie Nights,19 Aug 2023,★★★★★,True,
The Virgin Suicides,18 Aug 2023,★★★★★,True,
Law and Order,16 Aug 2023,★★★★½,True,
Mission: Impossible II,15 Aug 2023,★★★½,True,
Mission: Impossible – Dead Reckoning Part One,12 Aug 2023,★★★★,True,
Tommy Boy,10 Aug 2023,★★★½,True,
The Godfather: Part II,10 Aug 2023,★★★★★,True,
"Yes, Madam!",03 Aug 2023,★★★★,True,
Teenage Mutant Ninja Turtles: Mutant Mayhem,02 Aug 2023,★★★★,True,
Fallen Angels,01 Aug 2023,★★★★★,True,
Theater Camp,31 Jul 2023,★★★★½,True,
Barbie,26 Jul 2023,★★★½,True,
Memories,25 Jul 2023,★★★★½,True,
Cannon Fodder,25 Jul 2023,,True,
Stink Bomb,25 Jul 2023,,True,
Magnetic Rose,25 Jul 2023,,True,
Buffalo '66,24 Jul 2023,★★★★,True,
Something Wild,21 Jul 2023,★★★★,True,
Wild Things,21 Jul 2023,★★★★,True,
Inherent Vice,15 Jul 2023,★★★★½,True,
Phantom Thread,14 Jul 2023,★★★★★,True,
The Devil Wears Prada,11 Jul 2023,★★★,True,
The Color of Money,27 Jun 2023,★★★★★,True,
The Hustler,27 Jun 2023,★★★★½,True,
I'm a Virgo,26 Jun 2023,★★★★★,True,
No Hard Feelings,25 Jun 2023,★★★,True,
Asteroid City,23 Jun 2023,★★★,True,
The Living Dead Girl,21 Jun 2023,★★★★,True,
Point Break,20 Jun 2023,★★★★★,True,
Helter Skelter,18 Jun 2023,★★★★,True,
Scream VI,17 Jun 2023,★★★½,True,
Dressed in Blue,16 Jun 2023,★★★★★,True,
D.E.B.S.,12 Jun 2023,★★★½,True,
Meet the Parents,12 Jun 2023,★★★½,True,
Wanda,12 Jun 2023,★★★★★,True,
Role Play: Women on Fassbinder,11 Jun 2023,★½,False,
Fletch,08 Jun 2023,★★,False,
Excision,08 Jun 2023,★★★½,True,
Spider-Man: Across the Spider-Verse,04 Jun 2023,★★★★,True,
About My Father,28 May 2023,★★★,True,
High School,28 May 2023,★★★★★,True,
Bama Rush,23 May 2023,★★,False,
"Monday Jan. 1, 2007",23 May 2023,,False,
Velvet Underground's First Public Appearance,21 May 2023,,False,
Blood Diner,21 May 2023,★★★★,True,
The Bitter Tears of Petra von Kant,12 May 2023,★★★★★,True,
Ponyo,11 May 2023,★★★½,True,
Enys Men,10 May 2023,★★★★½,True,
Police Story 4: First Strike,09 May 2023,★★★★,True,
Rumble in the Bronx,08 May 2023,★★★★½,True,
This be the Verse,08 May 2023,,True,
Cyborg,08 May 2023,★★★★½,True,
The Red Shoes,03 May 2023,★★★★★,True,
Smiley Face,01 May 2023,★★★½,True,
The Wailing,01 May 2023,★★★★,True,
Beau Is Afraid,28 Apr 2023,★★,False,
John Mulaney: Baby J,26 Apr 2023,★★★★½,True,
Suzume,25 Apr 2023,★★★★,True,
Evil Dead Rise,25 Apr 2023,★★★,True,
She's Beautiful When She's Angry,24 Apr 2023,★★★,True,
The Happiness of the Katakuris,24 Apr 2023,★★★½,True,
Haystacks,23 Apr 2023,,True,
Trouble Every Day,15 Apr 2023,★½,False,
Sweeney Todd: The Demon Barber of Fleet Street,14 Apr 2023,★★★★,True,
Air,11 Apr 2023,★★★★,True,
The Super Mario Bros. Movie,11 Apr 2023,★★★,True,
Geometry,08 Apr 2023,,True,
Scream,08 Apr 2023,★★★,True,
Scream 4,06 Apr 2023,★★★★½,True,
Dungeons & Dragons: Honor Among Thieves,04 Apr 2023,★★★,True,
Scream 3,04 Apr 2023,★★★,True,
Scream 2,02 Apr 2023,★★★★,True,
Vagabond,31 Mar 2023,★★★★★,True,
The Place Beyond the Pines,31 Mar 2023,★★★½,True,
Scream,30 Mar 2023,★★★★★,True,
John Wick: Chapter 4,28 Mar 2023,★★★★★,True,
John Wick: Chapter 3 – Parabellum,28 Mar 2023,★★★★,True,
SLC Punk,27 Mar 2023,★★★★,True,
DEAD GIRL,23 Mar 2023,,True,
Godzilla vs. Gigan Rex,22 Mar 2023,,True,
Godzilla: Tokyo S.O.S.,22 Mar 2023,★★★★,True,
Godzilla Against MechaGodzilla,22 Mar 2023,★★★★,True,
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",22 Mar 2023,★★★½,True,
Mothra,22 Mar 2023,★★½,False,
John Wick: Chapter 2,21 Mar 2023,★★★★★,True,
Eaten Alive,16 Mar 2023,★★★★,True,
Creed III,14 Mar 2023,★★★★,True,
Triangle,13 Mar 2023,★★★,True,
Creed II,12 Mar 2023,★★★,True,
Millennium Actress,11 Mar 2023,★★★★★,True,
John Wick,10 Mar 2023,★★★★★,True,
Spend It All,08 Mar 2023,★★★★½,True,
Godzilla vs. Megaguirus,04 Mar 2023,★★★★,True,
Godzilla 2000: Millennium,02 Mar 2023,★★★½,True,
Cocaine Bear,26 Feb 2023,★★½,False,
"Crouching Tiger, Hidden Dragon",26 Feb 2023,★★★★★,True,
"Summer of Soul (...or, When the Revolution Could Not Be Televised)",21 Feb 2023,★★★★½,True,
Lurker,20 Feb 2023,,True,
Perfect Blue,18 Feb 2023,★★★★★,True,
Heretical Structure,18 Feb 2023,,True,
Infinity Pool,16 Feb 2023,★★★,True,
Ginger Snaps,15 Feb 2023,★★★★★,True,
WR: Mysteries of the Organism,14 Feb 2023,★★★★,True,
Jurassic Punk,12 Feb 2023,,True,
Malawi Gold,12 Feb 2023,,True,
Knowing,11 Feb 2023,★★½,False,
All the Beauty and the Bloodshed,10 Feb 2023,★★★★★,True,
The Harder They Fall,08 Feb 2023,★★★½,True,
Babylon,07 Feb 2023,★★★,True,
The Long Good Friday,04 Feb 2023,★★★★½,True,
Knock at the Cabin,04 Feb 2023,★★★★,True,
Ugetsu,03 Feb 2023,★★★★★,True,
"Vernon, Florida",01 Feb 2023,★★★★★,True,
L'Atalante,31 Jan 2023,★★½,False,
Scenes from a Marriage,29 Jan 2023,★★★★★,True,
Hot Rod,28 Jan 2023,★★★★★,True,
Mad God,25 Jan 2023,★★★★★,True,
TÁR,23 Jan 2023,★★★★★,True,
Bound,21 Jan 2023,★★★★★,True,
M3GAN,19 Jan 2023,★★★½,True,
Terrifier,18 Jan 2023,★★½,False,
Puss in Boots: The Last Wish,16 Jan 2023,★★★½,True,
Killer of Sheep,15 Jan 2023,★★★★★,True,
Possession,15 Jan 2023,★★½,False,
The Menu,14 Jan 2023,★★½,False,
Munich,14 Jan 2023,★★★★★,True,
Close-Up,10 Jan 2023,★★★★,True,
Cat Listening to Music,10 Jan 2023,,True,
The Old Way,08 Jan 2023,★,False,
This Place Rules,07 Jan 2023,★★★★,True,
MTV Japan Station,07 Jan 2023,,True,
Rush Hour,06 Jan 2023,★★★★,True,
Honk for Jesus. Save Your Soul.,06 Jan 2023,★★★,True,
Au Hasard Balthazar,05 Jan 2023,★★,False,
New Jack City,04 Jan 2023,★★★,True,
Avatar: The Way of Water,02 Jan 2023,,False,
Avatar,30 Dec 2022,★★,False,
Rango,29 Dec 2022,★★★★,True,
Barbarian,29 Dec 2022,★★★★★,True,
Carol,25 Dec 2022,★★★★★,True,
Die Hard,25 Dec 2022,★★★★★,True,
It's a Wonderful Life,25 Dec 2022,★★★★½,True,
National Lampoon's Christmas Vacation,25 Dec 2022,★★★½,True,
Ambulance,25 Dec 2022,★★★★½,True,
Glass Onion,24 Dec 2022,★★,False,
Bad Santa,23 Dec 2022,★★★,True,
The Eternal Daughter,23 Dec 2022,★★★,True,
The Banshees of Inisherin,21 Dec 2022,★★★★,True,
All That Jazz,21 Dec 2022,★★★★★,True,
Funny Pages,21 Dec 2022,★★★½,True,
Violent Night,19 Dec 2022,★★★½,True,
Bicycle Thieves,18 Dec 2022,★★★,True,
Modern Times,18 Dec 2022,★★★★★,True,
La Strada,17 Dec 2022,★★★★★,True,
City Lights,17 Dec 2022,★★★★½,True,
Journey to Italy,16 Dec 2022,★★½,False,
A Snow Covered Forest,15 Dec 2022,,True,
In Your Arms,15 Dec 2022,,True,
Yojimbo,15 Dec 2022,★★★★½,True,
Red Sun,14 Dec 2022,★★★★,True,
Decision to Leave,12 Dec 2022,★★★★½,True,
The Handmaiden,12 Dec 2022,★★★★★,True,
Paprika,11 Dec 2022,★★★★½,True,
Mad God,11 Dec 2022,★★★★★,True,
Marcel the Shell with Shoes On,10 Dec 2022,★★★★,True,
The Menu,06 Dec 2022,★★★½,False,
News from Home,06 Dec 2022,★★★★,True,
The Ascent,04 Dec 2022,★★★★½,True,
The Fabelmans,03 Dec 2022,★★★★★,True,
Bones and All,03 Dec 2022,★★★★½,True,
Fear and Loathing in Las Vegas,01 Dec 2022,★★★★½,True,
The Noel Diary,29 Nov 2022,★,False,
Lenny Cooke,26 Nov 2022,★★★★★,True,
Fire of Love,23 Nov 2022,★★★★★,True,
Raymond & Ray,22 Nov 2022,★★★,True,
Drunken Angel,20 Nov 2022,★★★★,True,
She Said,20 Nov 2022,★★★½,True,
The Breaking Point,19 Nov 2022,★★★★★,True,
Force of Evil,18 Nov 2022,★★★★,True,
