Movie,Date Watched,Rating,Liked,Review
Rye Lane,14 Jan 2024,★★★★,True,"Ugh LOVE! Feels like a plot we all know, but it’s so beautifully stylized that it feels fresh. The gags are fantastic, and had me chuckling all throughout. And the chemistry the entire cast had was addictive. Can’t believe I missed this one!"
Self Reliance,14 Jan 2024,★★★,True,"Cute! Fell off at the end, wanted more Anna Kendrick, but most of the jokes landed and I loved the soundtrack"
The Shawshank Redemption,12 Jan 2024,★★★★,True,
My Neighbor Totoro,12 Jan 2024,★★★★★,True,
Wild Things,11 Jan 2024,★★★½,True,As she should’ve!!!
The Creator,10 Jan 2024,★★★★,True,Had me sobbin like a lil baby
The Favourite,09 Jan 2024,★★★★★,True,"Jeez, can’t believe it took me this long to watch. Fantastic on all fronts. And boy do I love a fish eye lens."
The World's End,09 Jan 2024,★★★½,True,"Tbh I only saw the second half, but it was a great second half! Simon Pegg was my most watched actor of 2023 so slay"
Naked Lunch,08 Jan 2024,,False,Huh?
Aliens,08 Jan 2024,★★★★,True,Mommy(s)
Party Girl,08 Jan 2024,★★★★,True,
Black Swan,07 Jan 2024,★★★★,True,
Polite Society,06 Jan 2024,★★★★,True,"So much fun! Perfect day off movie. And I love my girl Ritu Arya, one of the funniest physical comedy actors working rn, please go watch the Umbrella Academy"
Ponyo,01 Jan 2024,★★★★★,True,
The Iron Claw,31 Dec 2023,★★★★,True,Sobbed like a baby. Why did no one warn me that this was literally the saddest movie in the world. Happy fucking new year jeez
Saltburn,31 Dec 2023,★★★½,True,Biggest pet peeve is when you’re shooting a movie and you score the absolute perfect location and you only use that to your advantage for a fraction of the film. Booo
Hot Fuzz,28 Dec 2023,★★★★,True,
The Taking of Pelham One Two Three,28 Dec 2023,★★★★,True,
Emma.,25 Dec 2023,★★★★★,True,"Yeah, the best movie ever. Everything is such perfection."
The Family Plan,23 Dec 2023,★★,False,
Dune,23 Dec 2023,★★★★★,True,
Everybody Wants Some!!,19 Dec 2023,★★★★★,True,
The Lobster,17 Dec 2023,★★★★,True,
Past Lives,16 Dec 2023,★★★★½,True,
The Boy and the Heron,10 Dec 2023,★★★★,True,
Event Horizon,08 Dec 2023,★★★,True,
May December,06 Dec 2023,★★★★,True,
Bram Stoker's Dracula,04 Dec 2023,★★★½,True,
The Birdcage,04 Dec 2023,★★★★★,True,
The Wind Rises,29 Nov 2023,★★★★,True,
Doctor Who: The Star Beast,26 Nov 2023,,False,
Before Sunset,23 Nov 2023,★★★★★,True,
Snowpiercer,23 Nov 2023,★★★½,True,
The Holiday,23 Nov 2023,★★★★,True,
Little Women,23 Nov 2023,★★★★★,True,
Little Miss Sunshine,22 Nov 2023,★★★★★,True,
The Hunger Games: Mockingjay – Part 2,21 Nov 2023,,True,
The Hunger Games: Mockingjay – Part 1,21 Nov 2023,,False,
The Hunger Games,21 Nov 2023,,False,
Parasite,21 Nov 2023,★★★★★,True,
Scott Pilgrim Takes Off,21 Nov 2023,★★★★½,True,
The Hunger Games: The Ballad of Songbirds & Snakes,20 Nov 2023,★★★★★,True,
Nacho Libre,17 Nov 2023,★★★★★,True,
Suspiria,16 Nov 2023,★★★★,True,
A Nightmare on Elm Street 3: Dream Warriors,16 Nov 2023,,True,
Labyrinth,14 Nov 2023,★★★★★,True,
The Killer,12 Nov 2023,,True,
BMO,11 Nov 2023,,True,
House,30 Oct 2023,,False,
The Fall of the House of Usher,26 Oct 2023,★★★★½,True,
Killers of the Flower Moon,25 Oct 2023,,False,
Jennifer's Body,03 Oct 2023,,False,
The Rat Catcher,30 Sep 2023,,False,
Poison,30 Sep 2023,,False,
The Swan,30 Sep 2023,,False,
Layer Cake,30 Sep 2023,,False,
This Is the End,30 Sep 2023,★★★★,True,
Inception,27 Sep 2023,★★★★,True,
Eyes Wide Shut,23 Sep 2023,★★★★½,True,
Heathers,19 Sep 2023,★★★★½,True,
Rushmore,19 Sep 2023,★★★★,True,
When Harry Met Sally...,14 Sep 2023,★★★★★,True,
Gone Girl,07 Sep 2023,★★★★½,True,
The Adventures of Tintin,05 Sep 2023,★★★★½,True,
Star Trek Into Darkness,03 Sep 2023,★★★½,True,
Star Trek Beyond,03 Sep 2023,★★★½,True,
Star Trek,03 Sep 2023,,True,
The Flash,31 Aug 2023,★★½,False,
Bottoms,31 Aug 2023,★★★★★,True,
Babylon,31 Aug 2023,★★★★,True,
Evil Dead Rise,29 Aug 2023,★★★★,True,
Total Recall,25 Aug 2023,★★★★,True,
Teenage Mutant Ninja Turtles: Mutant Mayhem,22 Aug 2023,★★★★,True,
Your Name.,18 Aug 2023,★★★★½,True,
World War Z,18 Aug 2023,★★★★,True,
Ga-ga: Glory to the Heroes,18 Aug 2023,,False,
Kiki's Delivery Service,14 Aug 2023,★★★★★,True,
"I, Tonya",14 Aug 2023,★★★★,True,
"Red, White & Royal Blue",13 Aug 2023,★★,False,
Ready Player One,12 Aug 2023,★★★,False,
Palm Springs,10 Aug 2023,★★★½,True,
BlackBerry,09 Aug 2023,,False,
Theater Camp,09 Aug 2023,★★★★,True,
"Miraculous: Ladybug & Cat Noir, The Movie",07 Aug 2023,★★★,True,
Sanctuary,04 Aug 2023,★★★★½,True,
Little Shop of Horrors,29 Jul 2023,★★★★½,True,
Oppenheimer,26 Jul 2023,★★★★,True,
Barbie,25 Jul 2023,★★★★½,True,
Invincible: Atom Eve,22 Jul 2023,,True,
Venus on the Half-Shell,19 Jul 2023,,False,
Hellboy II: The Golden Army,17 Jul 2023,★★★★,True,
The Royal Tenenbaums,16 Jul 2023,★★★★,True,
X-Men: Days of Future Past,12 Jul 2023,,True,
Zola,12 Jul 2023,★★★★½,True,
Mission: Impossible – Dead Reckoning Part One,12 Jul 2023,★★★★,True,
True Grit,09 Jul 2023,★★★★,True,
E.T. the Extra-Terrestrial,08 Jul 2023,★★★★,True,
Asteroid City,07 Jul 2023,★★★★,True,
Mission: Impossible,05 Jul 2023,★★★½,True,
Annihilation,05 Jul 2023,★★★★½,True,
Ratatouille,05 Jul 2023,★★★★½,True,
Pacific Rim,04 Jul 2023,★★★★,True,
