Movie,Date Watched,Rating,Liked,Review
Downsizing,15 Jan 2024,★★½,False,A snow day watch!
Mean Girls,12 Jan 2024,★★★,True,A lot of weird choices but a blast going opening weekend with a pal! Thought it was cute that we all awwwed at the reveal that Tim and Tina were married
Godzilla Minus One,09 Jan 2024,★★★★,True,My first Godzilla!!!!
The Iron Claw,05 Jan 2024,★★★★,True,
Anyone But You,05 Jan 2024,★★★½,True,Romcoms are good!!!!!!
American Fiction,02 Jan 2024,★★★★,True,Huge week for me watching movies about a Mr. Monk
Mr. Monk's Last Case: A Monk Movie,29 Dec 2023,,True,
Family Switch,29 Dec 2023,★★,True,Cute enough!
Round and Round,29 Dec 2023,★★★★,True,Can’t help that I’ve been round-and-round-pilled!!!
Wonka,28 Dec 2023,★★★,False,He was in the Amazon with my mom when she was researching cocoa beans right before she died
Poor Things,26 Dec 2023,★★★★,True,This is me if you even care - Lemony Snicket to the group chat after seeing this movie probably
Fred Claus,26 Dec 2023,★★,False,Rachel Weisz dump him!!!
Christmas with the Kranks,26 Dec 2023,★½,False,This movie is Bad ™️ but my parents love it and at least JLC is doing great work
Deck the Halls,26 Dec 2023,★★,False,despite having no prior emotional connection to this movie my parents turned it on and sincerely responded as if it were a longtime family classic
A Christmas Story,25 Dec 2023,★★★★,True,
Ferrari,25 Dec 2023,★★★½,True,
Round and Round,25 Dec 2023,★★★★,True,Can’t help that I’ve been round-and-round-pilled!!!
The Holiday,25 Dec 2023,★★★½,True,
The Year Without a Santa Claus,24 Dec 2023,,True,
EXmas,24 Dec 2023,,True,
Saltburn,23 Dec 2023,★★★,True,
Aquaman and the Lost Kingdom,23 Dec 2023,★★,False,
Renaissance: A Film by Beyoncé,22 Dec 2023,★★★★★,True,
The Family Stone,22 Dec 2023,★★★,True,
How the Grinch Stole Christmas,21 Dec 2023,★★,False,
Santa Claus Is Comin' to Town,20 Dec 2023,,True,
Round and Round,19 Dec 2023,,True,Can’t help that I’ve been round-and-round-pilled!!!
Leave the World Behind,17 Dec 2023,★★★½,True,
Haul Out the Holly: Lit Up,09 Dec 2023,,False,
May December,09 Dec 2023,★★★★½,True,
Zoey 102,08 Dec 2023,★★,False,
A Biltmore Christmas,02 Dec 2023,,True,
The Marvels,25 Nov 2023,★★★,True,
Best. Christmas. Ever!,24 Nov 2023,★,False,
Harry Potter and the Goblet of Fire,23 Nov 2023,,False,
Christmas Class Reunion,23 Nov 2023,,False,
The Hunger Games: The Ballad of Songbirds & Snakes,19 Nov 2023,★★★½,True,
The Hunger Games: Mockingjay – Part 2,19 Nov 2023,★★★,True,
Killers of the Flower Moon,18 Nov 2023,★★★★½,True,
The Hunger Games: Mockingjay – Part 1,18 Nov 2023,★★★½,True,
The Hunger Games: Catching Fire,18 Nov 2023,★★★★,True,
The Hunger Games,18 Nov 2023,★★★½,True,
The House Bunny,10 Nov 2023,,True,
Priscilla,05 Nov 2023,★★★½,True,
A Haunting in Venice,03 Nov 2023,★★★,True,
Halloweentown,27 Oct 2023,,True,
Totally Killer,21 Oct 2023,★★★,True,
Taylor Swift: The Eras Tour,15 Oct 2023,,True,
Theater Camp,14 Oct 2023,★★★½,True,
Homecoming: A Film by Beyoncé,20 Sep 2023,★★★★★,True,
Sleeping with Other People,17 Sep 2023,★★★½,True,
Love at First Sight,15 Sep 2023,★★★,True,
The Devil Wears Prada,10 Sep 2023,★★★★,True,
You Are So Not Invited to My Bat Mitzvah,08 Sep 2023,★★★,True,
Frances Ha,19 Aug 2023,★★★★,True,
Past Lives,18 Aug 2023,★★★★★,True,
"Red, White & Royal Blue",12 Aug 2023,★★½,True,
Haunted Mansion,03 Aug 2023,★★½,True,
Ocean's Eleven,29 Jul 2023,★★★★,True,
They Cloned Tyrone,24 Jul 2023,★★★★,True,
Batman Begins,22 Jul 2023,,False,
Oppenheimer,22 Jul 2023,★★★★½,True,
Barbie,20 Jul 2023,★★★★,True,
Polite Society,19 Jul 2023,★★★½,True,
Legally Blonde,17 Jul 2023,★★★★,True,
No Hard Feelings,15 Jul 2023,★★★,True,
Rye Lane,14 Jul 2023,★★★★,True,
Joy Ride,06 Jul 2023,★★★★,True,
Indiana Jones and the Last Crusade,03 Jul 2023,,True,
Indiana Jones and the Temple of Doom,03 Jul 2023,,True,
Raiders of the Lost Ark,03 Jul 2023,,True,
Indiana Jones and the Dial of Destiny,02 Jul 2023,★★½,True,
Asteroid City,24 Jun 2023,★★★★,True,
Spider-Man: Across the Spider-Verse,10 Jun 2023,★★★★½,True,
Spider-Man: Across the Spider-Verse,03 Jun 2023,★★★★½,True,
Spider-Man: Across the Spider-Verse,01 Jun 2023,★★★★½,True,
Spider-Man: Into the Spider-Verse,01 Jun 2023,★★★★★,True,
The Little Mermaid II: Return to the Sea,28 May 2023,,False,
The Little Mermaid,28 May 2023,★★★★,True,
The Little Mermaid,27 May 2023,★★★,True,
Peter Pan & Wendy,07 May 2023,,False,
Guardians of the Galaxy Vol. 3,06 May 2023,★★½,False,
Dungeons & Dragons: Honor Among Thieves,01 Apr 2023,★★★★,True,
Erin Brockovich,19 Mar 2023,★★★★,True,
Music and Lyrics,19 Mar 2023,★★★½,True,
Mrs. Harris Goes to Paris,19 Mar 2023,★★★,True,
The Cheetah Girls 2,12 Mar 2023,★★,True,
The Personal History of David Copperfield,12 Mar 2023,★★★,False,
Ant-Man and the Wasp: Quantumania,24 Feb 2023,★★½,False,
Bodies Bodies Bodies,16 Feb 2023,★★★½,True,
Magic Mike,12 Feb 2023,★★★½,True,
Knock at the Cabin,05 Feb 2023,★★½,False,
TÁR,03 Feb 2023,★★★★½,True,
Shotgun Wedding,01 Feb 2023,★★½,True,
Rosaline,01 Feb 2023,★★★½,True,
"O Brother, Where Art Thou?",31 Jan 2023,★★★★,True,
Everything Everywhere All at Once,28 Jan 2023,★★★★★,True,
The Banshees of Inisherin,28 Jan 2023,★★★★,True,
Shallow Grave,21 Jan 2023,★★★½,True,
Missing,20 Jan 2023,★★★,True,
Wendell & Wild,17 Jan 2023,★★★,True,
Coraline,08 Jan 2023,★★★,True,
M3GAN,07 Jan 2023,★★★,True,
Avatar: The Way of Water,28 Dec 2022,★★★★,True,
Babylon,27 Dec 2022,★★½,False,
You've Got Mail,27 Dec 2022,★★★★★,True,
Puss in Boots: The Last Wish,26 Dec 2022,★★★★,True,
A Christmas Mystery,26 Dec 2022,,False,
My Southern Family Christmas,25 Dec 2022,,False,
Glass Onion,25 Dec 2022,★★★★½,True,
Something from Tiffany's,24 Dec 2022,★★★,True,
The Shop Around the Corner,24 Dec 2022,★★★★½,True,
A Very Merry Bridesmaid,22 Dec 2022,,False,
Ghosts of Christmas Always,21 Dec 2022,,True,
Hanukkah on Rye,21 Dec 2022,,True,
Spoiler Alert,20 Dec 2022,★★★½,True,
Avatar: The Way of Water,16 Dec 2022,★★★★,True,
Emily the Criminal,13 Dec 2022,★★★½,False,
Roald Dahl's Matilda the Musical,11 Dec 2022,★★★★,True,
A Tale of Two Christmases,10 Dec 2022,,False,
The Noel Diary,10 Dec 2022,★½,False,
Willow,09 Dec 2022,,False,
Noel Next Door,06 Dec 2022,,True,
James and the Giant Peach,04 Dec 2022,,False,
A Royal Corgi Christmas,03 Dec 2022,,False,
The Fabelmans,29 Nov 2022,★★★★,True,
Haul Out the Holly,28 Nov 2022,,True,
Knives Out,27 Nov 2022,★★★★½,True,
Glass Onion,27 Nov 2022,★★★★,True,
The Nightmare Before Christmas,26 Nov 2022,,False,
The Guardians of the Galaxy Holiday Special,26 Nov 2022,,False,
Enchanted,24 Nov 2022,★★★★,True,
The Menu,23 Nov 2022,★★★★,True,
Disenchanted,22 Nov 2022,★★★,True,
Christmas at the Golden Dragon,22 Nov 2022,,True,
Holiday Hearts,22 Nov 2022,,False,
"Lights, Camera, Christmas!",19 Nov 2022,,False,
Spirited,18 Nov 2022,★★★,True,
Catherine Called Birdy,18 Nov 2022,★★★½,True,
The Royal Nanny,16 Nov 2022,,False,
A Royal Queens Christmas,12 Nov 2022,,False,
Falling for Christmas,11 Nov 2022,,True,
Black Panther: Wakanda Forever,10 Nov 2022,★★★★,True,
Meet Cute,05 Nov 2022,,False,
Ticket to Paradise,05 Nov 2022,★★½,True,
God Forbid: The Sex Scandal That Brought Down a Dynasty,04 Nov 2022,★★,False,
Happy Death Day,31 Oct 2022,★★★,True,
The Cabin in the Woods,30 Oct 2022,★★★½,True,
Scream 4,30 Oct 2022,★★★½,True,
Barbarian,29 Oct 2022,,False,
Barb & Star Go to Vista Del Mar,28 Oct 2022,★★★★½,True,
The Woman King,24 Oct 2022,★★★★,True,
Werewolf by Night,22 Oct 2022,★★★★,True,
The School for Good and Evil,22 Oct 2022,★★,True,
Hocus Pocus 2,02 Oct 2022,,True,
Avatar,27 Sep 2022,,True,
Don't Worry Darling,24 Sep 2022,★★★,True,
Pinocchio,18 Sep 2022,★,False,
See How They Run,17 Sep 2022,★★½,True,
Do Revenge,17 Sep 2022,★★½,True,
Bullet Train,16 Sep 2022,★★½,True,
Honk for Jesus. Save Your Soul.,11 Sep 2022,★★★,True,
Three Thousand Years of Longing,03 Sep 2022,★★★½,True,
Nope,20 Aug 2022,★★★★½,True,
Marcel the Shell with Shoes On,27 Jul 2022,★★★★½,True,
The Hating Game,26 Jul 2022,★★,False,
Nope,24 Jul 2022,★★★★,True,
7 Days,21 Jul 2022,★★★,True,
The Bob's Burgers Movie,17 Jul 2022,,True,
Hustle,15 Jul 2022,★★★½,True,
Moonrise Kingdom,11 Jul 2022,★★★★,True,
Thor: Love and Thunder,07 Jul 2022,★★½,True,
Oz the Great and Powerful,06 Jul 2022,★★,False,
Notting Hill,05 Jul 2022,★★★½,True,
Lilo & Stitch,03 Jul 2022,★★★★★,True,
Thor: Ragnarok,03 Jul 2022,★★★½,True,
Thor: The Dark World,02 Jul 2022,★★★,False,
Thor,02 Jul 2022,★★★,False,
Spider-Man 2,30 Jun 2022,,True,
Elvis,26 Jun 2022,★★★★,True,
Jurassic World Dominion,15 Jun 2022,★½,False,
Set It Up,14 Jun 2022,★★★½,True,
When Harry Met Sally...,08 Jun 2022,★★★★½,True,
Fire Island,07 Jun 2022,★★★★,True,
Top Gun: Maverick,31 May 2022,★★★★,True,
Top Gun,30 May 2022,★★★½,True,
Chip 'n Dale: Rescue Rangers,21 May 2022,★★★½,True,
Selena,14 May 2022,★★½,True,
Doctor Strange in the Multiverse of Madness,05 May 2022,★★★,True,
The Unbearable Weight of Massive Talent,29 Apr 2022,★★½,True,
Fantastic Beasts: The Secrets of Dumbledore,14 Apr 2022,★★½,True,
Everything Everywhere All at Once,09 Apr 2022,★★★★★,True,
The Lost City,01 Apr 2022,★★★½,True,
The Evil Dead,28 Mar 2022,,False,
CODA,26 Mar 2022,★★★,True,
The Power of the Dog,20 Mar 2022,★★★★,True,
Deep Water,19 Mar 2022,★★½,False,
