Movie,Date Watched,Rating,Liked,Review
Blazing Saddles,10 Jan 2024,★★★★,False,
Her,08 Jan 2024,★★★★★,True,You've got to eat your fruits and juice your vegetables
Neighbors,06 Jan 2024,★★★★,True,
Migration,06 Jan 2024,★★★,False,
Society of the Snow,04 Jan 2024,★★★★,True,
Hot Tub Time Machine,03 Jan 2024,★★★½,True,Don’t let Elon get the idea to change it to Twitt-agra
Rebel Moon - Part One: A Child of Fire,03 Jan 2024,★★½,False,Are we gonna rebel against this movie?
Scavengers Reign,02 Jan 2024,★★★★★,True,
RoboCop 2,02 Jan 2024,★★★½,True,
Oldboy,01 Jan 2024,★★★★½,True,
RoboCop,01 Jan 2024,★★★★★,True,You're on your own. It's the law of the jungle.
Beau Is Afraid,31 Dec 2023,★★★★½,True,Everything about this is insane and that’s what makes it remarkable ❤️
Saltburn,30 Dec 2023,★★★,False,Stranger fucking dangggger
Creed III,30 Dec 2023,★★★½,True,"Let go of it, dawg"
The Holdovers,29 Dec 2023,★★★★★,True,
Ferrari,28 Dec 2023,★★★★,True,"You are a passenger in Ferrari, you should’ve walked"
Godzilla Minus One,27 Dec 2023,★★★★½,True,Me when I see Godzilla tearing up ships and cities
Anatomy of a Fall,26 Dec 2023,★★★★,True,4.25/5
The Night Before,25 Dec 2023,★★★½,True,
Maestro,24 Dec 2023,★★★,False,
Poor Things,23 Dec 2023,★★★★½,True,Cheese to meet you
The Polar Express,22 Dec 2023,★★★½,True,Lean???
Charlie and the Chocolate Factory,22 Dec 2023,★★★,True,
The Iron Claw,21 Dec 2023,★★★★½,True,
Wonka,16 Dec 2023,★★★½,True,
Chicken Run: Dawn of the Nugget,15 Dec 2023,★★★,False,
Leave the World Behind,13 Dec 2023,★★½,False,
A Beautiful Mind,12 Dec 2023,★★★★,False,
Gladiator,11 Dec 2023,★★★★½,True,
Diary of a Wimpy Kid Christmas: Cabin Fever,11 Dec 2023,,False,
Fargo,10 Dec 2023,★★★★★,True,
Jingle All the Way,10 Dec 2023,★★★★★,True,
National Lampoon's Christmas Vacation,10 Dec 2023,★★★★½,True,
Bottoms,09 Dec 2023,★★★,True,
Christmas with the Kranks,09 Dec 2023,★★★★½,True,
Shin Godzilla,08 Dec 2023,★★★½,False,
The Boy and the Heron,07 Dec 2023,★★★★,True,
Black Swan,03 Dec 2023,★★★★½,True,
May December,02 Dec 2023,★★★★½,True,
Godzilla Minus One,30 Nov 2023,★★★★½,True,Me when I see Godzilla tearing up ships and cities
The Holdovers,28 Nov 2023,★★★★★,True,
Trolls Band Together,25 Nov 2023,★★★,False,
Barbie,22 Nov 2023,★★★★,True,
Past Lives,19 Nov 2023,★★★★½,True,
The Hunger Games,18 Nov 2023,★★★½,True,
The Hunger Games: The Ballad of Songbirds & Snakes,17 Nov 2023,★★★½,True,
The Killer,13 Nov 2023,★★★★,True,
Babylon,10 Nov 2023,★★★★½,True,
Taylor Swift: The Eras Tour,27 Oct 2023,,True,
No Hard Feelings,22 Oct 2023,★★★,False,
Killers of the Flower Moon,20 Oct 2023,★★★★★,True,
Silence,18 Oct 2023,★★★★★,True,
Saw X,29 Sep 2023,★★★½,True,
The Creator,28 Sep 2023,★★★,True,
No One Will Save You,24 Sep 2023,★★★½,False,
Batman Returns,04 Sep 2023,★★★★,True,
Batman,04 Sep 2023,★★★½,True,
Bodies Bodies Bodies,12 Aug 2023,★★★★,True,
Teenage Mutant Ninja Turtles: Mutant Mayhem,05 Aug 2023,★★★½,True,
Hijack,02 Aug 2023,★★★★½,True,
Eyes Wide Shut,30 Jul 2023,★★★★½,True,
Transformers: Rise of the Beasts,29 Jul 2023,★★½,False,
Talk to Me,28 Jul 2023,★★★★,True,
Pixels,24 Jul 2023,★★,False,
Starship Troopers,22 Jul 2023,★★★★½,True,
The Fugitive,21 Jul 2023,★★★★½,True,
Barbie,20 Jul 2023,★★★★,True,
Oppenheimer,20 Jul 2023,★★★★★,True,
Lucy,19 Jul 2023,★★★★,False,
Still Alice,18 Jul 2023,★★★★,True,
Idiocracy,14 Jul 2023,★★★,False,
Mission: Impossible – Dead Reckoning Part One,13 Jul 2023,★★★★½,True,
Mission: Impossible – Dead Reckoning Part One,11 Jul 2023,★★★★½,True,
Mission: Impossible – Fallout,10 Jul 2023,★★★★½,True,
